symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.0949842060605685,0.8263227553823254,0.21813686375005756,0.4755038976782727,0.8101699484070702,112.74293509576736,0.47550313256529725,0.334297436884789,0.9953615993391064,0.9035312233498296,0.44458803088344934,0.17494699585739562,1.465958707857691,-0.318602097983393,0.1466536014739871,0.802820135149351,0.23068382452962197,0.17703888423204997,0.16616074311132686,0.4201025298067419,-3.324117511353127,0.0037775960822247615,0.032810538048448225,0.12072219016313275,0.010936176404356956,0.11190258711576462,0.05105583369731903,0.00027610338293015957,0.21909411251544952,0.09822776913642883,0.00011925726721528918,0.029870232567191124,0.12303151190280914,0.005980947520583868,0.011671781539916992,0.20873072743415833,0.05930294096469879,0.007946162484586239,0.21772901713848114,0.17512637376785278,Black,Female,-8.42033046922748,5.753546131501646,1.490468151906525
0.0578375905752182,0.8392798579137687,0.17811042308459116,0.5045383079739751,0.7876885995741787,106.75600578780224,0.5045374495734664,0.3356178849172821,0.9799222757290458,0.8758597930533041,0.3527764515013208,0.21110701502044904,1.2266394529867175,1.9799169865068231,0.1392706259824381,2.2672715158914367,0.22970624203135165,0.1634603410548203,0.09904254646124408,0.3533382353509782,1.9420423147469061,0.045581865312085294,0.050140038533380234,0.0856865300523227,0.013787632808089256,0.0006223619566299021,0.0007410934194922447,0.16028320789337158,0.00407559797167778,0.004264254588633776,0.06333263218402863,0.002365986816585064,0.1615408957004547,0.21892043948173523,0.02632061392068863,0.011424100026488304,0.057083625346422195,0.03386440873146057,0.24684986472129822,0.08811239153146744,Black,Male,6.601432620197515,1.8606197358755632,-2.0204234293193966
0.014752154548962912,0.8264166969276604,0.21244878978211362,0.4905000086165148,0.8033491856032112,111.3174602419256,0.4904991594295325,0.35572080515634086,0.9848641120165331,0.8888663544416904,0.24997169036360484,0.18955204502987152,1.3107534343074778,-2.0498802281196404,0.1217120858136819,-1.9571435243141142,0.22825878415825684,0.18869603804392523,0.017013342747039414,0.44618508055858547,1.0706013603543751,0.052370570543058784,0.01917239273709587,0.08541244207375161,0.10006050765514374,0.6080859303474426,0.717944860458374,0.0007859849138185382,0.033578116446733475,0.07718979567289352,0.0022590344306081533,0.0033059916459023952,0.46306362748146057,0.475013792514801,0.0009383148862980306,0.0011430211598053575,0.1866062730550766,0.22368939220905304,0.6211010217666626,0.505662202835083,Middle Eastern,Male,-2.033986951503406,4.427759811477051,1.4472334943585503
0.26915789643923443,0.7025557405758067,0.1688330274954584,0.5033440601691038,0.7898934340962234,123.45685744889906,0.5033432597842048,0.3206420904890803,0.9940316978329099,0.8917123818096431,0.028889970872065095,0.2304626407230035,0.9707187887558733,3.923398410310915,0.1767344718022337,5.293313556531371,0.20049114856034847,0.16325725203508323,0.48551435920276065,0.3453867192047836,7.668414406112813,0.0877450800998103,0.025642038681815065,0.08610854756643484,0.08595233410596848,0.40421855449676514,0.5370624661445618,0.0009947404032573104,0.05238504707813263,0.12299080193042755,0.014834241941571236,0.4435364902019501,9.490657248534262e-05,0.004796377383172512,0.8633664846420288,0.029262494295835495,0.6335108280181885,0.8670570850372314,0.7518883943557739,0.2188405841588974,Middle Eastern,Male,31.641244296199243,1.0954232219004059,-6.7718593935278815
0.15053070336580276,0.8470238360928329,0.1590968330541542,0.5067505266797958,0.7991256044302331,105.15644780147672,0.5067496926398195,0.31112650494972527,0.997469512840682,0.895337099372147,0.22227115556623964,0.20971401986124716,1.2850738907822499,1.1869722630093855,0.1663662855118928,1.774318690943755,0.2304996721758041,0.16614897128828698,0.2787616738543827,0.3629436006875448,0.6697063544275976,0.0023593254002730294,0.038877022806207924,0.1073958913527328,0.0016267836326733232,0.0012704288819804788,0.0014956824015825987,0.000565377005841583,0.07229387760162354,0.3148597478866577,6.035668411641382e-05,0.29480645060539246,0.022114316001534462,0.05101148039102554,0.03339022397994995,0.015572876669466496,0.26866695284843445,0.24701574444770813,0.3936728835105896,0.3321019113063812,Indian,Female,14.768369455114318,-8.994083763438582,-1.59690251902013
0.00780701885620753,0.8562521543997664,0.22152949289540366,0.4504336814342608,0.7571301760988185,107.98804698331507,0.450432914375546,0.29909259060191334,0.980067607267326,0.8641764954677674,0.33681620237885357,0.18950502611626865,1.3439115021302037,0.8265855917259958,0.15126144417704857,0.585239855284647,0.22917086507428278,0.18189415791745214,0.021525874660373666,0.42212367785723076,0.8616112567007145,0.11982177604597573,0.023345171874207912,0.06115970820853868,0.1873522400856018,0.6154230833053589,0.7154760360717773,0.012256010435521603,0.029330004006624222,0.09889853745698929,0.026410715654492378,0.19571205973625183,0.01704094000160694,0.016895553097128868,0.07474057376384735,0.042105745524168015,0.11215510964393616,0.0744505301117897,0.3828190565109253,0.3397020399570465,East Asian,Male,1.3021785778091965,6.478999191984877,-0.252345231399863
0.15947109212478003,0.8777979611672815,0.18862869612090344,0.48837147553058224,0.8033089664371731,106.34038873708924,0.48837066677470164,0.3082377563195833,0.998405171901697,0.9019315119423281,0.3381749260363733,0.1736482292463762,1.4794816343007164,-2.919171797820206,0.14905577363039238,-4.397947433867591,0.22629782361675774,0.16868060218776185,0.27072129014906043,0.36620761467069757,-4.237015382303106,0.006153187231167639,0.0347900075116555,0.07909976573136955,0.0002788581477943808,0.4344969093799591,0.28136876225471497,0.02619495801627636,0.16712889075279236,0.03213497996330261,0.0005990075296722353,0.04053422808647156,0.026126045733690262,0.019849320873618126,0.12167023122310638,0.22408363223075867,0.19549289345741272,0.04978451132774353,0.15952418744564056,0.27801060676574707,Indian,Female,-14.195349785030043,-3.811299094137141,4.245414852403733
0.2459677333633105,0.7870200472064304,0.1891063388785164,0.5054381347437918,0.8081153968765733,118.67710203761985,0.5054372934539451,0.3286053862237373,0.989540270165023,0.897441254262734,0.41569170209816564,0.15939931159367765,1.4578616081128666,-5.349899427440777,0.1261539699790037,-7.447302354281043,0.19832491681704414,0.17007010177727022,0.468919309581713,0.34174385133146307,-5.022564501650358,0.0027513062665480187,0.05101248915279436,0.0913037371652351,0.00019470784172881395,0.011310575529932976,0.00329853524453938,0.018609559163451195,0.17475773394107819,0.0061577181331813335,0.0005086636519990861,0.0016940564382821321,0.09674590080976486,0.15771672129631042,0.03244462609291077,0.05284510925412178,0.09785782545804977,0.08474142104387283,0.30015599727630615,0.25989580154418945,Latino_Hispanic,Female,-24.78379813901394,-3.3354512350217624,4.408385496997401
0.242823193470637,0.7376006177808224,0.23014542562945417,0.44535342711585013,0.7817473473580647,120.04807789511935,0.4453526843375819,0.2952292576547924,0.9958192072485544,0.8862921764957611,0.3737514946770886,0.23234145743187556,1.0427786602231477,4.170980809237568,0.15363241210743023,6.6728199015075464,0.22047260702764737,0.1850699248282498,0.4789690767925557,0.3903560725878894,5.955302327200964,0.008798868658993908,0.038163120121119644,0.1042788708690415,0.001008802792057395,0.2138628512620926,0.4124952256679535,0.0006245773984119296,0.04210645332932472,0.09311961382627487,0.0005773015436716378,0.29493796825408936,0.002179219387471676,0.029459411278367043,0.2744714617729187,0.04463253542780876,0.05760766565799713,0.06739501655101776,0.71717768907547,0.05108514428138733,Latino_Hispanic,Female,27.928434758074214,4.1036775419943545,-5.1013679683965005
0.29963967700799304,0.7995087793185565,0.16008872709179997,0.468202292489834,0.7968649184009138,114.14813646264538,0.46820150705690994,0.28550334200409105,0.9872929020193221,0.8932864967497359,0.39271327053194366,0.21309147805363268,1.134805469563928,0.6101389373401679,0.20161057005235858,2.4614889230170016,0.1904036673588764,0.16091585654800258,0.5059030651251417,0.2866708842498531,-6.154921772463867,0.0937080344973429,0.03574392009207595,0.07363358365154761,0.018068917095661163,0.0004236979002598673,0.00021468930935952812,0.021947519853711128,0.020849665626883507,0.016636908054351807,0.015836255624890327,0.6701686978340149,0.00029215533868409693,0.0003248794237151742,0.33080044388771057,0.08452261984348297,0.07953761518001556,0.08865441381931305,0.03779027238488197,0.0809391662478447,White,Male,31.69394541962878,4.3492306353631935,0.005553532748829525
0.3095465898513794,0.703996762077948,0.2734048246573135,0.4143354778812327,0.7654087036793172,126.16462867670502,0.4143348111738404,0.28126924763222133,0.9916180343547499,0.8789493927500668,0.427291245946069,0.11827571837475376,1.8326327777098264,-0.8891151024796858,0.10524745111857729,-3.717565884578567,0.17907968537556299,0.1917004269913796,0.5530655544005367,0.3290837554392399,2.6896885882440196,0.006871174122790479,0.04428368894780819,0.09905292704582268,0.0017213812097907066,0.0004521670925896615,0.0003668491553980857,0.08608050644397736,0.02114720270037651,0.028457483276724815,0.0039460198022425175,0.058373838663101196,0.05485977977514267,0.0046540917828679085,0.010322350077331066,0.5130248069763184,0.39897421002388,0.07063083350658417,0.32780373096466064,0.7363100051879883,East Asian,Male,-38.834063551202505,17.96266523606446,3.0703302470725546
0.09367529551188152,0.8700260733533859,0.20157698183205003,0.4837148324498654,0.8244595019634606,106.12055556589367,0.48371400909088286,0.3287651090698685,0.9980579504808476,0.9208100725242562,0.29183751150034737,0.17802936791464366,1.5307861769777977,-1.4298253216272687,0.1292054259737696,-3.575982154558455,0.23537306662297552,0.17595106510749386,0.17774171394723742,0.444377893834009,0.1884556115491088,0.008076242720420117,0.021917816727737283,0.09695165892546176,0.030799701809883118,0.33380192518234253,0.3373103141784668,0.08826077729463577,0.3687591552734375,0.16934025287628174,0.00555424764752388,0.0006104905623942614,0.9258260726928711,0.9273653626441956,0.07480117678642273,0.01961088553071022,0.6634666919708252,0.9342256784439087,0.016944341361522675,0.07202662527561188,White,Male,-10.75119551689031,2.5642645495749314,1.352454591141651
0.254237599670887,0.9072592210074618,0.1885821271464361,0.5017751477495335,0.8052970391470979,109.84066574421942,0.5017742966839384,0.3216610663750027,0.9940698262741087,0.9015481875950789,0.28651224224411265,0.21658081054184214,1.137610682102281,6.432012129920867,0.11257722471663846,7.452241656341978,0.2111207114513252,0.16636205967687034,0.40880149475391914,0.32982480146740345,4.018791734073298,0.008935168143943368,0.04345371323904635,0.1061560361844697,0.00011125856690341607,0.02249830774962902,0.011724009178578854,0.00928750354796648,0.1181168332695961,0.1201712042093277,0.0015310359885916114,0.00011750411795219406,0.5206055045127869,0.5562130212783813,0.004576354753226042,0.0012002683943137527,0.07055440545082092,0.04637160152196884,0.29969120025634766,0.10316120088100433,White,Male,24.463057905406203,1.6071334288331651,-5.042234382947025
0.04394897073507309,0.8811055790200717,0.2673828434849267,0.4390084944553727,0.8264080198611516,111.2460270902783,0.43900775116248586,0.3349948567532485,0.9965039520387312,0.9155064672272547,0.10664301163935197,0.18168050369485647,1.2289131400116864,-0.9180433220460457,0.07652828101704373,-0.48432326985969304,0.22185644847777228,0.20958915898311967,0.0652833652631698,0.3882161744448266,0.5101688145959089,0.0006097444811254532,0.028608660800883704,0.0655333149461139,0.003053518710657954,0.600685715675354,0.6527252197265625,0.003712868085131049,0.049126893281936646,0.05071856081485748,0.0002627060457598418,2.113124310199055e-06,0.9401947259902954,0.931769847869873,7.662058487767354e-05,0.00011223838373553008,0.3619886636734009,0.274417519569397,0.8961378931999207,0.7770920395851135,Middle Eastern,Male,-4.793684210520917,13.227412450970691,0.7073517349539112
0.029598350326220196,0.9231778030739608,0.1797544495800235,0.4816690363784284,0.7942538574716639,99.66941752366098,0.4816682026926325,0.30770784433423465,0.9743749187240877,0.8815988299759785,0.4582616623243696,0.2025610654598217,1.2052845325216721,1.2083062176993251,0.16323030208821065,1.129354201704084,0.19311110048240424,0.14936516587672835,0.053234449132341585,0.3054135424973448,0.6008102780187712,0.043633776877627796,0.029911514366319534,0.10693123987729612,0.024326277896761894,3.017581366293598e-05,3.4643169783521444e-05,0.28569021821022034,0.00844419002532959,0.018464909866452217,0.04958399757742882,0.42594966292381287,0.003105937270447612,0.003105813404545188,0.17213739454746246,0.07375852018594742,0.00779095059260726,0.0016975217731669545,0.019927049055695534,0.012602024711668491,Middle Eastern,Male,3.41961437529174,-0.315836486938158,-0.534089260510792
0.09905311465263367,0.9971791635962434,0.1852889885146403,0.5109562484102637,0.8064998865251493,100.53053828028528,0.5109553720199198,0.3512813798942877,0.9805982864185191,0.886132581698802,0.08514099429917124,0.17746681226306923,1.4384142235018977,-2.2092884564778448,0.1043012490231981,-2.783154176555484,0.2212856513658531,0.17048348228123797,0.14928658262237945,0.3635487903100133,0.030279664511568525,0.013030602004312587,0.030907604159573235,0.09338536336911936,0.0011558940168470144,0.06167692318558693,0.08717300742864609,0.00048809390864335,0.20216430723667145,0.15567025542259216,0.00014384504174813628,3.5193439543945715e-05,0.8550574779510498,0.8884819746017456,0.00018129602540284395,0.0001544324040878564,0.4224081039428711,0.41663074493408203,0.7533433437347412,0.5697427988052368,Latino_Hispanic,Male,-10.000102475303974,1.6110127600804889,0.8879192415611418
0.09255624065796535,0.8831692477174137,0.2855926855703991,0.4155641802107315,0.8010590231602086,113.1630223387368,0.4155634723235917,0.3276443563634165,0.983020642941073,0.887643665976707,0.2221149417336113,0.18018607481689644,1.2411942786827312,-0.28007009443381703,0.09505102335596163,-0.3632131103578257,0.23407500796702274,0.20938360649912047,0.13117154543992554,0.4011591960595772,-0.33224072120161163,0.000315360627993799,0.0269687625210867,0.09073499434912603,0.001756254001520574,0.24021948873996735,0.21337267756462097,0.003146906616166234,0.08158454298973083,0.07072466611862183,0.00044997985241934657,7.746516348561272e-05,0.5504730939865112,0.4994255006313324,0.0016812466783449054,0.002940190490335226,0.29091861844062805,0.14900486171245575,0.7345319390296936,0.5781222581863403,Latino_Hispanic,Male,-9.557323805725726,19.488167938419068,0.5467373453643635
0.13184286653995514,0.8922150143026691,0.3299486566816706,0.37268618834849593,0.7754783084026798,113.2925864554971,0.3726855736300024,0.3044382698735109,0.9725955800984741,0.8662094642003878,0.10619319155626568,0.19247817401068187,1.2094777750553019,1.191763300638332,0.10452625665882395,1.450519714668551,0.20329340212160849,0.22929637513655765,0.19464151543463584,0.347772085212541,1.8554809059813717,0.0042911869294200424,0.017587635486373387,0.076321857151818,0.0036849158350378275,0.05943816155195236,0.05752144008874893,0.0006011290242895484,0.5443620681762695,0.4117158055305481,7.318041025428101e-05,0.00016985752154141665,0.2540675699710846,0.1721367985010147,0.005964997224509716,0.036884699016809464,0.4633033275604248,0.20787978172302246,0.6873507499694824,0.8257044553756714,White,Male,-14.922147526402103,21.753927514080754,-1.0546315968288877
0.20806089043617249,0.8625734365859841,0.21359110861267563,0.44920508511697205,0.7570552975156968,110.42180847159722,0.4492043307417986,0.2819189235947815,0.9891361200736354,0.8689792426267204,0.010908567647093255,0.22153428163214436,1.113778735505179,-0.4476539636851152,0.14811433335754057,-0.017851234559059497,0.2034985823908716,0.18091578170400507,0.34525782215213185,0.30567896003934397,-1.5598456195724366,0.017988705209799224,0.037215265003471436,0.09712483934495258,0.007460964843630791,0.0003028385399375111,0.0006519482703879476,0.019441325217485428,0.007765344809740782,0.04988540709018707,0.0018062853487208486,0.007986948825418949,0.010434416122734547,0.21360331773757935,0.21439599990844727,0.00806968193501234,0.5809146165847778,0.8214619159698486,0.7062205076217651,0.3386950194835663,East Asian,Female,23.771598326814598,14.01197043498547,0.8751306094276553
